Gemcodel,Gemcode,GemeentecodeGM,Provincienaam,Provinciecode,ProvinciecodePV,Y2011Q3,Y2012Q1,Y2012Q3,Y2013Q1,Y2013Q3,Y2014Q1,Y2016Q1,Y2016Q3,Y2017Q1,Y2018Q1,Y2018Q3,Y2019Q1,Y2019Q3,Y2020Q3,Y2021Q3,Y2022Q3
Menterwolde,1987,GM1987,Groningen,20,PV20,0,0,0,0,0,0,0,0,0,,,,,,,
Meppel,119,GM0119,Drenthe,22,PV22,95,96,96,100,100,100,95,89,88,91,91,94,94,94,95,98
Middelburg,687,GM0687,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,2,2,4,4,5,6,68
Middelharnis,559,GM0559,,,,0,0,0,0,0,,,,,,,,,,,
Midden-Delfland,1842,GM1842,Zuid-Holland,28,PV28,0,77,98,99,100,100,89,84,85,84,87,90,91,91,90,91
Midden-Drenthe,1731,GM1731,Drenthe,22,PV22,0,0,0,0,64,70,56,59,58,89,89,98,98,98,98,99
Mill en Sint Hubert,815,GM0815,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,
Millingen aan de Rijn,265,GM0265,,,,0,0,0,87,100,100,,,,,,,,,,
Moerdijk,1709,GM1709,Noord-Brabant,30,PV30,0,0,0,0,0,0,2,0,1,1,2,2,2,3,3,28
Montferland,1955,GM1955,Gelderland,25,PV25,15,44,67,93,94,94,86,85,84,84,85,87,87,96,97,97
Montfoort,335,GM0335,Utrecht,26,PV26,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99
Mook en Middelaar,944,GM0944,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,80
Muiden,424,GM0424,,,,0,0,0,0,0,0,,,,,,,,,,
Naarden,425,GM0425,,,,22,22,22,22,22,21,,,,,,,,,,
Neder-Betuwe,1740,GM1740,Gelderland,25,PV25,0,0,20,80,80,80,78,74,73,74,74,75,76,76,89,96
Nederlek,643,GM0643,,,,1,1,1,1,1,1,,,,,,,,,,
Nederweert,946,GM0946,Limburg,31,PV31,0,0,0,4,53,78,70,71,71,72,72,75,87,89,90,95
Neerijnen,304,GM0304,Gelderland,25,PV25,0,0,0,32,38,37,46,35,34,34,35,,,,,
Niedorp,412,GM0412,,,,0,0,0,,,,,,,,,,,,,
Nieuw-Lekkerland,571,GM0571,,,,0,0,50,83,99,,,,,,,,,,,
Nieuwegein,356,GM0356,Utrecht,26,PV26,5,5,5,5,5,5,0,8,7,7,9,10,7,16,16,53
Nieuwkoop,569,GM0569,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,1,1,3,15,7,18,19,15
Nijkerk,267,GM0267,Gelderland,25,PV25,94,92,95,95,96,95,86,84,84,82,86,89,93,94,92,86
Nijmegen,268,GM0268,Gelderland,25,PV25,21,27,28,29,44,45,59,49,51,52,53,51,51,65,68,97
Noord-Beveland,1695,GM1695,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,7
Noordenveld,1699,GM1699,Drenthe,22,PV22,0,0,0,8,47,80,80,72,71,85,85,85,85,83,85,85
Noordoostpolder,171,GM0171,Flevoland,24,PV24,0,0,0,0,0,0,56,53,53,71,72,71,71,70,71,71
Noordwijk,575,GM0575,Zuid-Holland,28,PV28,0,0,0,0,0,0,89,89,88,91,91,61,61,62,62,66
Noordwijkerhout,576,GM0576,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Nuenen, Gerwen en Nederwetten",820,GM0820,Noord-Brabant,30,PV30,93,92,91,100,100,99,93,92,92,94,94,96,96,97,97,99
Nunspeet,302,GM0302,Gelderland,25,PV25,0,72,76,77,91,90,71,82,81,81,82,83,83,93,94,96
Nuth,951,GM0951,Limburg,31,PV31,0,0,44,98,98,99,89,89,88,90,90,,,,,
Oegstgeest,579,GM0579,Zuid-Holland,28,PV28,6,5,5,5,5,1,0,6,7,8,10,10,10,10,12,13
Oirschot,823,GM0823,Noord-Brabant,30,PV30,0,0,0,0,0,0,4,0,10,17,18,22,18,18,18,13
Oisterwijk,824,GM0824,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,2,3,4,6,6,6,10,15
Oldambt,1895,GM1895,Groningen,20,PV20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34
Oldebroek,269,GM0269,Gelderland,25,PV25,0,0,72,82,82,81,68,75,75,75,75,76,88,89,90,91
Oldenzaal,173,GM0173,Overijssel,23,PV23,0,12,12,37,100,100,64,94,94,94,96,99,99,99,99,99
Olst-Wijhe,1773,GM1773,Overijssel,23,PV23,0,0,45,81,81,80,75,69,69,74,83,86,92,92,92,96
Ommen,175,GM0175,Overijssel,23,PV23,0,0,0,0,63,68,60,65,63,64,84,85,85,85,86,88
Onderbanken,881,GM0881,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,,,,,
Oost Gelre,1586,GM1586,Gelderland,25,PV25,65,82,84,83,83,83,79,70,70,73,74,80,87,97,98,98
Oosterhout,826,GM0826,Noord-Brabant,30,PV30,0,0,0,0,0,1,18,10,11,13,15,16,16,17,18,44
Oostflakkee,580,GM0580,,,,0,0,0,0,0,,,,,,,,,,,
Ooststellingwerf,85,GM0085,Friesland,21,PV21,0,0,0,0,0,0,2,1,1,1,1,1,1,4,5,56
Oostzaan,431,GM0431,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Opmeer,432,GM0432,Noord-Holland,27,PV27,0,0,0,0,0,21,15,28,28,29,30,31,32,39,42,37
Opsterland,86,GM0086,Friesland,21,PV21,0,0,0,0,0,9,0,0,0,0,0,0,1,0,2,19
Oss,828,GM0828,Noord-Brabant,30,PV30,1,1,1,4,10,10,4,9,9,10,10,11,16,17,17,32
Oud-Beijerland,584,GM0584,Zuid-Holland,28,PV28,0,0,0,0,0,0,1,1,1,3,3,,,,,
Oude IJsselstreek,1509,GM1509,Gelderland,25,PV25,0,0,29,56,82,81,79,71,71,77,77,77,86,98,98,99
Ouder-Amstel,437,GM0437,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,0,2,2,2,5,8,42
Ouderkerk,644,GM0644,,,,0,0,0,0,0,0,,,,,,,,,,
Oudewater,589,GM0589,Utrecht,26,PV26,0,0,0,0,0,0,0,2,2,46,46,32,33,34,37,37
Overbetuwe,1734,GM1734,Gelderland,25,PV25,0,0,5,15,56,94,94,86,85,86,86,88,88,90,91,95
Papendrecht,590,GM0590,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,2,2,1,2,1,1,2,3,4
Peel en Maas,1894,GM1894,Limburg,31,PV31,0,0,0,23,67,82,77,76,75,76,76,78,78,86,87,92
Pekela,765,GM0765,Groningen,20,PV20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pijnacker-Nootdorp,1926,GM1926,Zuid-Holland,28,PV28,5,5,5,15,38,44,49,40,40,39,53,48,51,53,53,88
Purmerend,439,GM0439,Noord-Holland,27,PV27,1,3,5,5,6,6,4,6,6,6,9,8,9,10,11,46
Putten,273,GM0273,Gelderland,25,PV25,0,21,73,76,81,81,76,80,80,82,82,83,97,95,96,98
Raalte,177,GM0177,Overijssel,23,PV23,0,0,29,71,88,88,79,72,72,80,92,95,98,97,98,99
Reimerswaal,703,GM0703,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,0,1,1,1,31,32,53
Renkum,274,GM0274,Gelderland,25,PV25,0,0,0,0,0,0,42,34,34,35,35,35,35,36,36,99
Renswoude,339,GM0339,Utrecht,26,PV26,0,0,0,0,0,84,77,79,79,82,93,96,97,96,98,98
Reusel-De Mierden,1667,GM1667,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,7,10,10,16,11,11,11,11
Rheden,275,GM0275,Gelderland,25,PV25,0,0,0,0,0,0,44,48,47,47,47,47,47,48,48,51
Rhenen,340,GM0340,Utrecht,26,PV26,0,0,0,0,0,0,3,0,1,0,0,0,4,6,6,97
Ridderkerk,597,GM0597,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,1,2,4,5,5,6,8,40
Rijnwaarden,196,GM0196,Gelderland,25,PV25,0,0,0,0,0,0,0,0,0,,,,,,,
Rijnwoude,1672,GM1672,,,,0,0,0,0,0,0,,,,,,,,,,
Rijssen-Holten,1742,GM1742,Overijssel,23,PV23,100,98,98,98,98,97,91,88,88,94,94,98,98,98,99,99
Rijswijk,603,GM0603,Zuid-Holland,28,PV28,0,0,0,0,0,0,1,3,4,4,6,7,7,8,11,73
Roerdalen,1669,GM1669,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21
Roermond,957,GM0957,Limburg,31,PV31,0,0,0,0,0,0,9,14,14,15,16,17,17,17,19,71
De Ronde Venen,736,GM0736,Utrecht,26,PV26,0,0,0,0,0,0,0,0,1,1,3,3,3,5,7,34
Roosendaal,1674,GM1674,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,0,1,1,1,9,10,39
Rotterdam,599,GM0599,Zuid-Holland,28,PV28,4,4,4,4,4,5,3,2,3,2,3,3,4,7,9,35
Rozendaal,277,GM0277,Gelderland,25,PV25,0,0,0,0,0,0,0,0,0,9,9,8,8,9,10,68
Rucphen,840,GM0840,Noord-Brabant,30,PV30,0,0,0,0,0,18,7,17,17,17,17,18,25,28,29,29
Schagen,441,GM0441,Noord-Holland,27,PV27,0,0,0,1,1,1,0,1,1,2,2,2,2,21,47,65
Schermer,458,GM0458,,,,0,0,0,0,0,0,,,,,,,,,,
Scherpenzeel,279,GM0279,Gelderland,25,PV25,,0,0,0,0,0,0,0,2,5,7,7,9,14,15,99
Schiedam,606,GM0606,Zuid-Holland,28,PV28,0,0,0,0,0,8,41,96,95,95,97,99,99,99,98,98
Schiermonnikoog,88,GM0088,Friesland,21,PV21,0,0,0,0,0,0,81,99,99,98,98,99,94,99,99,99
Schijndel,844,GM0844,Noord-Brabant,30,,98,97,100,100,100,99,90,90,,,,,,,,
Schinnen,962,GM0962,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,,,,,
Schoonhoven,608,GM0608,,,,0,0,0,0,0,0,,,,,,,,,,
Schouwen-Duiveland,1676,GM1676,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,23
Simpelveld,965,GM0965,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sint Anthonis,1702,GM1702,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,2,18,98,98,100,98,
Sint-Michielsgestel,845,GM0845,Noord-Brabant,30,PV30,0,0,16,73,89,89,85,80,80,84,85,89,89,87,89,92
Sint-Oedenrode,846,GM0846,Noord-Brabant,30,,84,83,83,83,83,83,76,76,,,,,,,,
Sittard-Geleen,1883,GM1883,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,52
Skarsterlân,51,GM0051,,,,0,0,0,0,0,0,,,,,,,,,,
Sliedrecht,610,GM0610,Zuid-Holland,28,PV28,1,3,3,3,3,3,10,4,4,4,5,7,7,7,10,10
Slochteren,40,GM0040,Groningen,20,PV20,0,0,0,0,0,0,0,3,3,,,,,,,
Sluis,1714,GM1714,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,38
Smallingerland,90,GM0090,Friesland,21,PV21,0,0,0,0,0,0,0,0,0,2,2,2,2,21,33,40
Soest,342,GM0342,Utrecht,26,PV26,43,50,82,99,99,99,93,91,91,93,93,95,95,96,96,97
Someren,847,GM0847,Noord-Brabant,30,PV30,0,0,0,8,62,87,83,80,80,80,80,97,97,96,97,99
Son en Breugel,848,GM0848,Noord-Brabant,30,PV30,100,100,100,100,100,100,99,94,94,93,94,97,98,99,98,98
Spijkenisse,612,GM0612,,,,0,0,0,1,1,1,,,,,,,,,,
Stadskanaal,37,GM0037,Groningen,20,PV20,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
Staphorst,180,GM0180,Overijssel,23,PV23,0,0,0,0,0,0,0,0,0,0,1,2,43,44,44,64
Stede Broec,532,GM0532,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4
Steenbergen,851,GM0851,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,1,1,1,1,10,12,99
Steenwijkerland,1708,GM1708,Overijssel,23,PV23,0,0,0,0,0,0,1,0,0,1,1,1,1,10,10,59
Stein,971,GM0971,Limburg,31,PV31,0,0,0,1,1,43,96,96,95,96,96,0,96,96,97,97
Stichtse Vecht,1904,GM1904,Utrecht,26,PV26,,27,42,45,46,46,54,48,47,48,49,44,44,84,84,90
Strijen,617,GM0617,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,0,0,0,,,,,
Súdwest-Fryslân,1900,GM1900,Friesland,21,PV21,,0,0,0,0,0,0,0,0,1,1,1,1,3,3,28
Terneuzen,715,GM0715,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,83
Terschelling,93,GM0093,Friesland,21,PV21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texel,448,GM0448,Noord-Holland,27,PV27,0,0,0,0,0,8,4,0,0,0,0,85,100,100,98,98
Teylingen,1525,GM1525,Zuid-Holland,28,PV28,0,0,0,0,0,0,24,44,45,46,47,49,49,49,51,54
Tholen,716,GM0716,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,1,1,4,22,25,26,28
Tiel,281,GM0281,Gelderland,25,PV25,3,3,4,4,4,4,0,0,5,5,5,5,5,6,6,97
Tilburg,855,GM0855,Noord-Brabant,30,PV30,2,2,2,2,2,4,26,25,25,26,31,28,28,31,35,68
Tubbergen,183,GM0183,Overijssel,23,PV23,0,0,35,35,27,27,69,95,92,92,96,97,97,97,97,97
Twenterand,1700,GM1700,Overijssel,23,PV23,0,0,0,30,13,26,71,95,94,94,97,99,99,99,98,98
Tynaarlo,1730,GM1730,Drenthe,22,PV22,0,0,0,13,60,85,75,77,77,79,79,80,80,94,95,97
Tytsjerksteradiel,737,GM0737,Friesland,21,PV21,0,0,0,0,0,0,0,0,1,1,1,1,1,8,9,8
Ubbergen,282,GM0282,,,,2,2,2,2,2,2,,,,,,,,,,
Uden,856,GM0856,Noord-Brabant,30,PV30,100,100,100,100,100,100,89,89,88,88,89,93,93,93,93,
Uitgeest,450,GM0450,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uithoorn,451,GM0451,Noord-Holland,27,PV27,0,4,5,5,83,100,50,90,90,90,93,96,97,98,97,98
Urk,184,GM0184,Flevoland,24,PV24,0,0,0,1,2,2,98,91,91,99,99,99,99,97,99,99
Utrecht,344,GM0344,Utrecht,26,PV26,13,13,13,13,14,15,17,20,21,26,29,32,29,36,38,43
Utrechtse Heuvelrug,1581,GM1581,Utrecht,26,PV26,0,0,0,0,5,19,15,20,20,21,21,22,24,25,26,73
Vaals,981,GM0981,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
Valkenburg aan de Geul,994,GM0994,Limburg,31,PV31,0,0,0,0,16,68,68,68,68,70,71,71,71,71,71,99
Valkenswaard,858,GM0858,Noord-Brabant,30,PV30,100,100,100,100,100,100,98,95,94,96,96,97,97,99,100,100
Veendam,47,GM0047,Groningen,20,PV20,0,11,14,27,31,49,43,45,45,84,99,100,100,100,99,99
Veenendaal,345,GM0345,Utrecht,26,PV26,25,28,29,29,29,29,99,94,93,96,96,99,99,98,99,99
Veere,717,GM0717,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9
Veghel,860,GM0860,Noord-Brabant,30,,90,88,89,88,87,88,73,78,,,,,,,,
Veldhoven,861,GM0861,Noord-Brabant,30,PV30,100,100,100,100,100,100,98,95,95,96,96,98,98,98,98,98
Velsen,453,GM0453,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,1,2,1,2,3,5,48
Venlo,983,GM0983,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,28
Venray,984,GM0984,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,4,31,31,31,31,32
Vianen,620,GM0620,Utrecht,26,PV26,0,0,0,0,0,0,0,0,1,1,7,,,,,
Vlaardingen,622,GM0622,Zuid-Holland,28,PV28,0,0,0,1,1,1,0,2,2,2,3,4,5,6,8,9
Vlagtwedde,48,GM0048,Groningen,20,PV20,0,0,0,0,0,0,0,0,0,,,,,,,
Vlieland,96,GM0096,Friesland,21,PV21,0,0,0,0,0,0,0,0,0,0,0,0,0,74,99,99
Vlissingen,718,GM0718,Zeeland,29,PV29,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,73
Vlist,623,GM0623,,,,0,0,0,0,0,0,,,,,,,,,,
Voerendaal,986,GM0986,Limburg,31,PV31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voorschoten,626,GM0626,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Voorst,285,GM0285,Gelderland,25,PV25,56,56,56,57,58,57,57,53,51,51,52,53,53,55,55,94
Vught,865,GM0865,Noord-Brabant,30,PV30,23,50,97,100,100,100,93,94,94,95,96,96,96,98,98,96
Waalre,866,GM0866,Noord-Brabant,30,PV30,0,2,3,36,57,38,67,58,58,61,82,78,78,78,96,96
Waalwijk,867,GM0867,Noord-Brabant,30,PV30,0,0,0,1,1,3,6,5,7,7,7,9,9,10,11,14
Waddinxveen,627,GM0627,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,3,4,8,8,11,11,14,16,66
Wageningen,289,GM0289,Gelderland,25,PV25,15,16,17,17,17,21,20,4,4,5,5,6,6,6,8,91
Wassenaar,629,GM0629,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Waterland,852,GM0852,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Weert,988,GM0988,Limburg,31,PV31,10,15,58,94,96,96,86,86,87,87,87,89,89,90,91,95
Weesp,457,GM0457,Noord-Holland,27,PV27,0,0,0,0,0,0,0,1,1,2,4,6,7,8,9,16
Werkendam,870,GM0870,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,0,0,,,,,
West Maas en Waal,668,GM0668,Gelderland,25,PV25,0,8,56,100,100,99,86,79,80,81,81,83,83,82,88,94
Westerveld,1701,GM1701,Drenthe,22,PV22,0,0,0,0,0,0,0,0,0,0,0,3,33,35,35,99
Westervoort,293,GM0293,Gelderland,25,PV25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westland,1783,GM1783,Zuid-Holland,28,PV28,26,47,78,91,94,93,70,82,82,81,83,89,89,89,88,91
Weststellingwerf,98,GM0098,Friesland,21,PV21,0,0,0,0,0,0,0,0,0,1,1,1,13,63,64,73
Westvoorne,614,GM0614,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,0,0,0,1,1,33,34,70
Wierden,189,GM0189,Overijssel,23,PV23,26,25,41,86,89,90,79,71,71,90,97,99,99,98,99,99
Wieringen,462,GM0462,,,,0,0,0,,,,,,,,,,,,,
Wieringermeer,463,GM0463,,,,0,0,0,,,,,,,,,,,,,
Wijchen,296,GM0296,Gelderland,25,PV25,98,96,99,99,99,98,95,90,90,90,90,93,93,94,94,99
Wijdemeren,1696,GM1696,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,7,8,9,10,10,10,10
Wijk bij Duurstede,352,GM0352,Utrecht,26,PV26,0,0,56,100,100,100,93,83,83,91,92,96,97,97,98,99
Winsum,53,GM0053,Groningen,20,PV20,0,0,0,0,0,0,0,0,0,0,0,,,,,
Winterswijk,294,GM0294,Gelderland,25,PV25,30,69,87,88,88,87,79,79,79,79,96,97,97,97,97,98
Woensdrecht,873,GM0873,Noord-Brabant,30,PV30,0,0,1,80,98,98,85,87,87,87,87,90,90,92,92,97
Woerden,632,GM0632,Utrecht,26,PV26,0,0,0,0,0,0,0,1,1,3,3,3,3,4,9,23
De Wolden,1690,GM1690,Drenthe,22,PV22,,0,0,0,0,0,0,0,6,34,48,99,99,99,99,99
Wormerland,880,GM0880,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,1,3,6,4,4,6,10,83
Woudenberg,351,GM0351,Utrecht,26,PV26,0,95,98,99,99,95,88,88,88,88,90,92,93,94,94,98
Woudrichem,874,GM0874,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,0,0,,,,,
Zaanstad,479,GM0479,Noord-Holland,27,PV27,0,2,5,5,5,6,24,13,13,13,14,15,15,15,17,31
Zaltbommel,297,GM0297,Gelderland,25,PV25,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,20
Zandvoort,473,GM0473,Noord-Holland,27,PV27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14
Zederik,707,GM0707,Zuid-Holland,28,PV28,0,0,30,55,67,66,52,57,57,58,59,,,,,
Zeevang,478,GM0478,,,,0,0,0,0,0,0,,,,,,,,,,
Zeewolde,50,GM0050,Flevoland,24,PV24,100,100,100,100,100,100,75,75,84,84,85,88,88,88,91,99
Zeist,355,GM0355,Utrecht,26,PV26,3,3,3,3,3,3,0,0,1,3,4,5,5,6,9,66
Zevenaar,299,GM0299,Gelderland,25,PV25,0,0,27,76,79,95,95,84,84,65,67,68,68,68,84,93
Zijpe,476,GM0476,,,,0,0,0,0,0,,,,,,,,,,,
Zoetermeer,637,GM0637,Zuid-Holland,28,PV28,2,9,9,10,10,10,8,14,15,15,15,15,15,16,16,63
Zoeterwoude,638,GM0638,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,2,2,4,4,7,12,17,17
Zuidhorn,56,GM0056,Groningen,20,PV20,0,0,0,0,0,0,0,1,1,2,3,,,,,
Zuidplas,1892,GM1892,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,4,5,11,13,11,12,14,16,39
Zundert,879,GM0879,Noord-Brabant,30,PV30,0,0,0,0,0,0,0,0,0,3,4,3,3,3,5,51
Zutphen,301,GM0301,Gelderland,25,PV25,0,0,0,0,0,0,21,29,30,30,30,32,33,33,35,55
Zwartewaterland,1896,GM1896,Overijssel,23,PV23,0,0,0,0,0,1,13,13,13,14,14,15,15,19,21,60
Zwijndrecht,642,GM0642,Zuid-Holland,28,PV28,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,4
Zwolle,193,GM0193,Overijssel,23,PV23,0,0,1,1,7,7,15,16,17,18,19,21,32,75,77,89
Abcoude,305,GM0305,,,,0,,,,,,,,,,,,,,,
Rozenburg,600,GM0600,,,,0,,,,,,,,,,,,,,,
Menaldumadeel,83,GM0083,,,,0,,,,,,,,,,,,,,,
Bolsward,64,GM0064,,,,0,,,,,,,,,,,,,,,
Nijefurd,104,GM0104,,,,0,,,,,,,,,,,,,,,
Sneek,91,GM0091,,,,0,,,,,,,,,,,,,,,
Wûnseradiel,710,GM0710,,,,0,,,,,,,,,,,,,,,
Wymbritseradiel,683,GM0683,,,,0,,,,,,,,,,,,,,,
Andijk,364,GM0364,,,,0,,,,,,,,,,,,,,,
Wervershoof,459,GM0459,,,,0,,,,,,,,,,,,,,,
Bodegraven,497,GM0497,,,,0,,,,,,,,,,,,,,,
Reeuwijk,595,GM0595,,,,0,,,,,,,,,,,,,,,
Lith,808,GM0808,,,,0,,,,,,,,,,,,,,,
Eijsden,905,GM0905,,,,0,,,,,,,,,,,,,,,
Margraten,936,GM0936,,,,0,,,,,,,,,,,,,,,
Breukelen,311,GM0311,,,,7,,,,,,,,,,,,,,,
Loenen,329,GM0329,,,,79,,,,,,,,,,,,,,,
Maarssen,333,GM0333,,,,24,,,,,,,,,,,,,,,
Goeree-Overflakkee,1924,GM1924,Zuid-Holland,28,PV28,,,,,,0,0,0,0,0,1,2,2,4,5,28
Hollands Kroon,1911,GM1911,Noord-Holland,27,PV27,,,,0,0,0,0,0,0,0,1,1,2,7,15,15
Molenwaard,1927,GM1927,Zuid-Holland,28,PV28,,,,,,63,50,53,52,56,56,,,,,
Berg en Dal,1945,GM1945,Gelderland,25,PV25,,,,,,,75,65,65,65,65,66,75,74,74,84
De Fryske Marren,1940,GM1940,Friesland,21,PV21,,,,,,,0,0,0,0,0,1,1,1,2,52
Gooise Meren,1942,GM1942,Noord-Holland,27,PV27,,,,,,,58,64,64,66,67,67,65,68,69,71
Krimpenerwaard,1931,GM1931,Zuid-Holland,28,PV28,,,,,,,14,6,7,18,18,12,12,22,23,27
Nissewaard,1930,GM1930,Zuid-Holland,28,PV28,,,,,,,0,1,1,1,2,3,3,4,5,72
Meierijstad,1948,GM1948,,,PV30,,,,,,,,,81,81,81,84,85,87,88,99
Midden-Groningen,1952,GM1952,,,,,,,,,,,,,1,1,3,15,36,37,50
Waadhoeke,1949,GM1949,,,,,,,,,,,,,0,0,1,1,1,1,7
Westerwolde,1950,GM1950,,,,,,,,,,,,,0,0,14,13,14,15,17
Altena,1959,GM1959,,,,,,,,,,,,,,,3,6,7,7,20
Beekdaelen,1954,GM1954,,,,,,,,,,,,,,,39,39,39,39,52
Hoeksche Waard,1963,GM1963,,,,,,,,,,,,,,,2,2,3,5,34
Het Hogeland,1966,GM1966,,,,,,,,,,,,,,,0,0,1,2,49
Molenlanden,1978,GM1978,,,,,,,,,,,,,,,71,72,72,73,73
Noardeast-Fryslân,1970,GM1970,,,,,,,,,,,,,,,46,44,43,43,65
Vijfheerenlanden,1961,GM1961,,,,,,,,,,,,,,,19,19,20,23,55
West Betuwe,1960,GM1960,,,,,,,,,,,,,,,69,69,68,68,79
Westerkwartier,1969,GM1969,,,,,,,,,,,,,,,35,35,44,45,61
Eemsdelta,1979,GM1979,,,,,,,,,,,,,,,,,,4,19
Dijk en Waard,1980,GM1980,,,,,,,,,,,,,,,,,,,27
Land van Cuijk,1982,GM1982,,,,,,,,,,,,,,,,,,,71
Maashorst,1991,GM1991,,,,,,,,,,,,,,,,,,,93
